Date;Closing price
2021-12-01;1,777.30
2021-12-02;1,775.68
2021-12-03;1,783.45
2021-12-04;1,783.45
2021-12-05;1,783.67
2021-12-06;1,781.37
2021-12-07;1,784.29
2021-12-08;1,786.11
2021-12-09;1,777.81
2021-12-10;1,783.14
2021-12-11;1,783.14
2021-12-12;1,785.15
2021-12-13;1,787.10
2021-12-14;1,770.25
2021-12-15;1,783.63
2021-12-16;1,805.04
2021-12-17;1,798.18
2021-12-18;1,798.18
2021-12-19;1,802.71
2021-12-20;1,792.58
2021-12-21;1,787.45
2021-12-22;1,806.47
2021-12-23;1,810.61
2021-12-24;1,808.39
2021-12-25;1,808.39
2021-12-26;1,809.55
2021-12-27;1,812.85
2021-12-28;1,806.61
2021-12-29;1,798.77
2021-12-30;1,818.41
2021-12-31;1,829.05
2022-01-01;1,829.05
2022-01-02;1,825.62
2022-01-03;1,805.47
2022-01-04;1,815.61
2022-01-05;1,803.63
2022-01-06;1,790.94
2022-01-07;1,796.41
2022-01-08;1,796.41
2022-01-09;1,793.40
2022-01-10;1,808.48
2022-01-11;1,820.92
2022-01-12;1,827.19
2022-01-13;1,827.95
2022-01-14;1,817.43
2022-01-15;1,817.43
2022-01-16;1,820.17
2022-01-17;1,816.13
2022-01-18;1,813.20
2022-01-19;1,839.44
2022-01-20;1,841.21
2022-01-21;1,834.58
2022-01-22;1,834.58
2022-01-23;1,838.88
2022-01-24;1,841.74
2022-01-25;1,847.97
2022-01-26;1,813.14
2022-01-27;1,797.81
2022-01-28;1,792.10
2022-01-29;1,792.10
2022-01-30;1,788.95
2022-01-31;1,803.18
2022-02-01;1,799.25
2022-02-02;1,806.04
2022-02-03;1,806.70
2022-02-04;1,807.95
2022-02-05;1,807.95
2022-02-06;1,810.61
2022-02-07;1,820.73
2022-02-08;1,828.46
2022-02-09;1,834.61
2022-02-10;1,823.95
2022-02-11;1,858.68
2022-02-12;1,858.68
2022-02-13;1,854.60
2022-02-14;1,878.24
2022-02-15;1,854.36
2022-02-16;1,874.02
2022-02-17;1,892.46
2022-02-18;1,897.36
2022-02-19;1,897.36
2022-02-20;1,892.04
2022-02-21;1,909.16
2022-02-22;1,896.30
2022-02-23;1,940.87
2022-02-24;1,916.23
2022-02-25;1,889.18
2022-02-26;1,889.18
2022-02-27;1,911.07
2022-02-28;1,905.98
2022-03-01;1,937.05
2022-03-02;1,925.04
2022-03-03;1,939.48
2022-03-04;1,970.67
2022-03-05;1,970.67
2022-03-06;1,989.85
2022-03-07;1,990.77
2022-03-08;2,051.65
2022-03-09;1,977.87
2022-03-10;1,986.79
2022-03-11;1,987.99
2022-03-12;1,987.99
2022-03-13;1,975.20
2022-03-14;1,941.98
2022-03-15;1,918.66
2022-03-16;1,936.57
2022-03-17;1,933.81
2022-03-18;1,921.49
2022-03-19;1,921.49
2022-03-20;1,926.75
2022-03-21;1,937.33
2022-03-22;1,921.66
2022-03-23;1,939.37
2022-03-24;1,961.48
2022-03-25;1,958.39
2022-03-26;1,958.39
2022-03-27;1,943.43
2022-03-28;1,925.50
2022-03-29;1,923.77
2022-03-30;1,924.96
2022-03-31;1,938.47
2022-04-01;1,924.80
2022-04-02;1,924.80
2022-04-03;1,919.01
2022-04-04;1,928.61
2022-04-05;1,924.51
2022-04-06;1,922.08
2022-04-07;1,930.76
2022-04-08;1,947.57
2022-04-09;1,947.57
2022-04-10;1,943.02
2022-04-11;1,958.98
2022-04-12;1,971.11
2022-04-13;1,974.68
2022-04-14;1,973.49
2022-04-15;1,974.80
2022-04-16;1,974.80
2022-04-17;1,984.68
2022-04-18;1,978.67
2022-04-19;1,944.51
2022-04-20;1,951.25
2022-04-21;1,950.43
2022-04-22;1,931.96
2022-04-23;1,931.96
2022-04-24;1,924.32
2022-04-25;1,902.41
2022-04-26;1,898.48
2022-04-27;1,879.97
2022-04-28;1,903.86
2022-04-29;1,896.95
2022-04-30;1,896.95
2022-05-01;1,888.93
2022-05-02;1,862.76
2022-05-03;1,865.19
2022-05-04;1,900.96
2022-05-05;1,877.14
2022-05-06;1,883.86
2022-05-07;1,883.86
2022-05-08;1,875.16
2022-05-09;1,863.79
2022-05-10;1,836.57
2022-05-11;1,852.42
2022-05-12;1,825.14
2022-05-13;1,811.09
2022-05-14;1,811.09
2022-05-15;1,810.92
2022-05-16;1,822.81
2022-05-17;1,808.19
2022-05-18;1,815.99
2022-05-19;1,841.52
2022-05-20;1,846.53
2022-05-21;1,846.53
2022-05-22;1,854.59
2022-05-23;1,855.48
2022-05-24;1,862.39
2022-05-25;1,850.70
2022-05-26;1,854.75
2022-05-27;1,853.48
2022-05-28;1,853.48
2022-05-29;1,860.53
2022-05-30;1,852.25
2022-05-31;1,836.85
2022-06-01;1,844.76
2022-06-02;1,869.01
2022-06-03;1,851.10
2022-06-04;1,851.10
2022-06-05;1,856.32
2022-06-06;1,840.60
2022-06-07;1,846.96
2022-06-08;1,855.18
2022-06-09;1,845.41
2022-06-10;1,871.61
2022-06-11;1,871.61
2022-06-12;1,863.66
2022-06-13;1,825.63
2022-06-14;1,815.74
2022-06-15;1,832.42
2022-06-16;1,842.06
2022-06-17;1,840.25
2022-06-18;1,840.25
2022-06-19;1,844.31
2022-06-20;1,839.89
2022-06-21;1,828.22
2022-06-22;1,832.83
2022-06-23;1,825.29
2022-06-24;1,827.53
2022-06-25;1,827.53
2022-06-26;1,834.81
2022-06-27;1,826.23
2022-06-28;1,820.71
2022-06-29;1,817.58
2022-06-30;1,801.89
2022-07-01;1,809.92
2022-07-02;1,809.92
2022-07-03;1,811.71
2022-07-04;1,810.78
2022-07-05;1,769.71
2022-07-06;1,745.68
2022-07-07;1,742.35
2022-07-08;1,742.34
2022-07-09;1,742.34
2022-07-10;1,741.89
2022-07-11;1,733.24
2022-07-12;1,733.29
2022-07-13;1,732.60
2022-07-14;1,709.09
2022-07-15;1,707.27
2022-07-16;1,707.27
2022-07-17;1,716.30
2022-07-18;1,709.42
2022-07-19;1,712.44
2022-07-20;1,691.56
2022-07-21;1,713.40
2022-07-22;1,727.45
2022-07-23;1,727.45
2022-07-24;1,727.40
2022-07-25;1,724.38
2022-07-26;1,717.03
2022-07-27;1,737.02
2022-07-28;1,762.91
2022-07-29;1,766.15
2022-07-30;1,766.15
2022-07-31;1,761.92
2022-08-01;1,774.92
2022-08-02;1,768.81
2022-08-03;1,770.67
2022-08-04;1,788.68
2022-08-05;1793.30
2022-08-06;1775.10
2022-08-07;1775.10
2022-08-08;1774.63
2022-08-09;1789.35
2022-08-10;1,786.08
2022-08-11;1,791.09
2022-08-12;1,801.89
2022-08-13;1,801.89
2022-08-14;1,795.43
2022-08-15;1,782.10
2022-08-16;1,775.97
2022-08-17;1,762.94
2022-08-18;1,754.07
2022-08-19;1,747.00
2022-08-20;1,747.00
2022-08-21;1,746.60
2022-08-22;1,738.63
2022-08-23;1,745.14
2022-08-24;1,756.19
2022-08-25;1,756.92
2022-08-26;1,738.10
2022-08-27;1,738.10
2022-08-28;1,725.01
2022-08-29;1,734.86
2022-08-30;1,723.36
2022-08-31;1,704.95
2022-09-01;1,700.15
2022-09-02;1,712.50
2022-09-03;1,712.50
2022-09-04;1,712.22
2022-09-05;1,717.55
2022-09-06;1,693.26
2022-09-07;1,714.30
2022-09-08;1,719.38
2022-09-09;1,717.32
2022-09-10;1,717.32
2022-09-11;1,713.52
2022-09-12;1,721.72
2022-09-13;1,700.90
2022-09-14;1,692.97
2022-09-15;1,663.80
2022-09-16;1,675.22
2022-09-17;1,675.22
2022-09-18;1,669.03
2022-09-19;1,677.27
2022-09-20;1,664.50
2022-09-21;1,661.40
2022-09-22;1,668.60
2022-09-23;1,643.90
2022-09-24;1,643.90
2022-09-25;1,639.55
2022-09-26;1,631.22
2022-09-27;1,624.95
2022-09-28;1,654.00
2022-09-29;1,662.95
2022-09-30;1,660.60
2022-10-01;1,660.60
2022-10-02;1,663.78
2022-10-03;1,699.90
2022-10-04;1,719.15
2022-10-05;1,722.04
2022-10-06;1,710.02
2022-10-07;1,694.85
2022-10-08;1,694.85
2022-10-09;1,688.50
2022-10-10;1,664.72
2022-10-11;1,665.30
2022-10-12;1,669.65
2022-10-13;1,668.80
2022-10-14;1,644.15
2022-10-15;1,644.15
2022-10-16;1,650.30
2022-10-17;1,652.68
2022-10-18;1,649.47
2022-10-19;1,626.23
2022-10-20;1,621.40
2022-10-21;1,657.60
2022-10-22;1,657.60
2022-10-23;1,653.92
2022-10-24;1,651.65
2022-10-25;1,657.22
2022-10-26;1,664.85
2022-10-27;1,664.05
2022-10-28;1,644.70
2022-10-29;1,644.70
2022-10-30;1,644.25
2022-10-31;1,636.87
2022-11-01;1,650.60
2022-11-02;1,637.25
2022-11-03;1,638.85
2022-11-04;1,681.30
2022-11-05;1,681.30
2022-11-06;1,672.65
2022-11-07;1,669.70
2022-11-08;1,707.90
2022-11-09;1,709.25
2022-11-10;1,752.53
2022-11-11;1,770.78
2022-11-12;1,770.78
2022-11-13;1,761.34
2022-11-14;1,770.72
2022-11-15;1,771.95
2022-11-16;1,762.70
2022-11-17;1,762.81
2022-11-18;1,751.04
2022-11-19;1,751.04
2022-11-20;1,745.65
2022-11-21;1,744.73
2022-11-22;1,734.55
2022-11-23;1,738.14
2022-11-24;1,758.30
2022-11-25;1,754.60
2022-11-26;1,754.60
2022-11-27;1,751.55
2022-11-28;1,753.80
2022-11-29;1,755.02
2022-11-30;1,779.79
2022-12-01;1,797.30
2022-12-02;1,798.03
2022-12-03;1,798.03
2022-12-04;1,808.73
2022-12-05;1,773.37
2022-12-06;1,770.95
2022-12-07;1,783.40
2022-12-08;1,796.30
2022-12-09;1,797.34
2022-12-10;1,797.34
2022-12-11;1,787.40
2022-12-12;1,782.30
2022-12-13;1,808.65
2022-12-14;1,791.02
2022-12-15;1,779.02
2022-12-16;1,793.13
2022-12-17;1,793.13
2022-12-18;1,793.14
2022-12-19;1,789.80
2022-12-20;1,814.15
2022-12-21;1,819.65
2022-12-22;1,794.65
2022-12-23;1,798.58
2022-12-24;1,798.58
2022-12-25;1,807.31
2022-12-26;1,804.74
2022-12-27;1,811.60
2022-12-28;1,808.57
2022-12-29;1,815.80
2022-12-30;1,823.86
2022-12-31;1,823.86
